unique_values,counts
71.0,964
69.0,893
14.0,864
87.0,641
1.0,401
144.0,283
24.0,242
3.0,207
34.0,196
2.0,183
13.0,167
97.0,164
18.0,155
21.0,153
51.0,148
137.0,143
96.0,140
75.0,137
30.0,122
70.0,118
15.0,104
73.0,104
95.0,103
91.0,102
59.0,98
68.0,95
110.0,86
103.0,84
152.0,84
76.0,83
125.0,83
141.0,83
111.0,76
136.0,70
78.0,67
140.0,62
92.0,60
86.0,50
79.0,46
12.0,43
155.0,42
100.0,41
7.0,38
33.0,36
115.0,35
52.0,30
158.0,30
101.0,29
25.0,28
162.0,28
38.0,28
74.0,26
109.0,26
29.0,25
41.0,25
133.0,22
163.0,22
85.0,20
72.0,19
11.0,17
135.0,16
104.0,16
16.0,14
147.0,13
113.0,13
64.0,13
112.0,12
167.0,12
114.0,12
50.0,11
88.0,10
23.0,9
107.0,9
166.0,9
55.0,9
82.0,8
129.0,8
89.0,8
80.0,7
35.0,6
134.0,6
61.0,6
83.0,5
146.0,5
171.0,5
40.0,4
60.0,4
119.0,4
164.0,4
58.0,4
160.0,4
153.0,4
139.0,4
120.0,3
127.0,3
142.0,3
98.0,3
170.0,3
159.0,3
49.0,2
168.0,2
145.0,2
169.0,2
20.0,2
106.0,2
39.0,2
81.0,2
90.0,2
45.0,2
157.0,2
93.0,2
165.0,2
128.0,1
5.0,1
27.0,1
17.0,1
108.0,1
44.0,1
36.0,1
19.0,1
56.0,1
28.0,1
161.0,1
57.0,1
53.0,1
138.0,1
1077.0,1
